0,1,2,3,4,5,6,7,8,9
0.4819235840472732,0.9129166999037028,0.7187976039001379,0.6483556837659276,0.5259114992096892,0.2664979110394424,0.13488842069163332,0.9756347570399655,0.5330958700787939,0.33442687330790266
0.3707572548225627,0.538942314793621,0.41530208923424294,0.1148979123510473,0.7907974958823266,0.7959353956186934,0.4811446424096013,0.8640589151520535,0.41426777992076047,0.7374745852538785
0.3667962105596505,0.3766173420081106,0.6142309725787618,0.5651230589575384,0.4089613188586617,0.7732072044213442,0.42061985105265,0.55567978186666,0.21551145090427049,0.21298561734750576
0.9996985748844196,0.6460097928534736,0.3089779492314576,0.27018517379648765,0.06703346879957284,0.7264741415531196,0.7703196969317435,0.3058854987045113,0.5115593711474568,0.25329271339556514
0.34682939333505025,0.628499355189738,0.9103815821361795,0.003380535272790919,0.48229580484171897,0.8595088955456687,0.3770542411546618,0.8535441137766185,0.3037390154752275,0.24352126647879968
0.7596943914865757,0.6765239457188654,0.09634195419198477,0.5993350602549139,0.5737741937892966,0.33336673662898786,0.23544110754296255,0.041105612588389184,0.8986896771781325,0.9441396017668024
0.23846815717070335,0.8429299945633946,0.05649502410929541,0.6503773169739158,0.4448012403463788,0.9346650714806867,0.44375104913571795,0.19875701003050394,0.2975998675553104,0.044856590632257
0.5540711484988655,0.1251199684093547,0.232657067123743,0.4837523146927635,0.2691345047820469,0.28046928828001183,0.26818885685089844,0.6056845300034086,0.4918218642138663,0.874424762450717
0.46441277667272074,0.4679816356147949,0.2699443655455952,0.40129256967907323,0.9966575110120275,0.8141401549687783,0.678009421068813,0.5406080345142247,0.5211997347680773,0.13145957239428652
0.12127803976006146,0.27981284032605813,0.4399111702829388,0.4786728384372132,0.9602220258556688,0.561103835112428,0.5711698862839003,0.7846350913662353,0.7967748560164388,0.4753612247819883
0.7180381231479419,0.9335073108742463,0.4352806106835567,0.11242867116796551,0.41229130882336507,0.0682266414396977,0.7529842020704133,0.4644501044581898,0.7250419136135954,0.675038801088007
0.8553217232611068,0.9497117086469641,0.06301139602097328,0.5772981311815746,0.6746917530685548,0.7637008689641466,0.27685961896564315,0.6570094295855999,0.47445956765312525,0.468961427715863
0.3142150725957601,0.6324282186279254,0.4769860690693073,0.503587828125696,0.7945791730150116,0.47980859243551743,0.9093110577222415,0.7866344217725793,0.5961683618340688,0.298939227284007
0.8248927400393616,0.8291779576951366,0.7898435569395785,0.04055797448621301,0.5156398194575996,0.11558814066169454,0.2562801474558849,0.6521774772825929,0.9437877160148004,0.4209485036766981
0.4936384275034721,0.7055748620545114,0.09890976685437869,0.420133582683229,0.5880301021882586,0.8992137686143282,0.7504089123132738,0.28993175193603327,0.030648642379801916,0.07121812005838701
0.11692129005272767,0.34519126238780307,0.9107670278628933,0.30502947418154736,0.3096713681059027,0.810026038878128,0.511340697250954,0.37136850383903885,0.30501767206274666,0.5805611609880706
0.8132542678410236,0.4008393067142124,0.17241818338057158,0.32244743069504755,0.34185755151691344,0.725000703153274,0.5839495859635053,0.4757103621762929,0.04969857274338463,0.2786795205990559
0.3222834911722584,0.9899845670278229,0.5597749663541262,0.6510110146958694,0.2399113847076203,0.2986003934230349,0.22998183318093113,0.39928208271264287,0.9354947058009454,0.9307123057367906
0.1270069170963295,0.4224909277699602,0.2822981158556549,0.3670702500973546,0.2647541850072178,0.2720081645993111,0.8265119312532827,0.9389465940361101,0.7477179815047413,0.8006420393180472
0.19935988635050006,0.32302124318106895,0.9302966504024217,0.10681745913586416,0.9422643479265576,0.8623908118087059,0.6512216272272919,0.19453373313123534,0.8487477267054595,0.38421909102083396
